obs_mode,train_scenario,test_scenario,algo,reward_config,seed,reward_mean,reward_std,ch4_avg,ch4_std,violation_rate,violation_rate_std,overall_score,terminated_rate,ph_mean,vfa_max_mean,vfa_cvar95,vfa_worst_episode,score_worst,score_cvar95
full,temperature_drop,recovery_test,sac,safety_first,456,0.6508589612497186,0.0,1490.8946506157513,0.0,0.0,0.0,0.8437408985067544,0.0,7.240536340380517,0.18322259277141667,0.0,0.0,0.8437408985067544,-0.8437408985067544
full,cold_winter,nominal,sac,safety_first,42,0.2114379152112707,0.0,1366.4816025932953,2.2737367544323206e-13,0.2716220910038208,0.0,0.6926526910540636,0.0,7.252751487578303,0.1858611914219765,0.2716220910038208,0.2716220910038208,0.6926526910540636,-0.6926526910540636
full,cold_winter,high_load,sac,safety_first,42,-0.7266651439025228,1.1102230246251565e-16,1747.3401097591886,0.0,1.0194511983327543,0.0,0.496327452849963,0.0,7.294222862097046,0.21544440201372056,1.0194511983327543,1.0194511983327543,0.496327452849963,-0.496327452849963
full,cold_winter,shock_load,sac,safety_first,42,0.2038659631817997,0.0,1375.826802865872,2.2737367544323206e-13,0.27926363320597425,5.551115123125783e-17,0.6919516750952595,0.0,7.253054136558404,0.1858611914219765,0.2792636332059743,0.2792636332059743,0.6919516750952596,-0.6919516750952596
full,cold_winter,low_load,sac,safety_first,42,0.326216876232715,5.551115123125783e-17,727.2469736202529,0.0,0.0,0.0,0.683113464795535,0.0,7.198644847540943,0.13317054459978056,0.0,0.0,0.683113464795535,-0.683113464795535
full,cold_winter,temperature_drop,sac,safety_first,42,0.2129790370055212,0.0,1366.4218361489952,0.0,0.2705800625217089,0.0,0.6930508632681145,0.0,7.252727461267446,0.1858611914219765,0.2705800625217089,0.2705800625217089,0.6930508632681145,-0.6930508632681145
full,cold_winter,cold_winter,sac,safety_first,42,0.4230980567375885,0.0,924.9715800386051,0.0,0.0,0.0,0.6853928538128652,0.0,7.145887417921354,0.18577612641914304,0.0,0.0,0.6853928538128652,-0.6853928538128652
full,cold_winter,recovery_test,sac,safety_first,42,-0.0327670141792825,6.938893903907228e-18,1283.6049387859562,2.2737367544323206e-13,0.4075039082855653,5.551115123125783e-17,0.6064846895063913,0.0,7.26224068933101,0.1858611914219765,0.4075039082855654,0.4075039082855654,0.6064846895063912,-0.6064846895063912
full,cold_winter,nominal,sac,safety_first,123,0.4867449891114003,5.551115123125783e-17,1177.551274727955,2.2737367544323206e-13,0.033692254254949636,0.0,0.7783765246220549,0.0,7.244715227835689,0.13352013562027293,0.033692254254949636,0.033692254254949636,0.7783765246220549,-0.7783765246220549
full,cold_winter,high_load,sac,safety_first,123,-0.7168632867566914,0.0,1498.9677503876208,0.0,0.919763806877388,0.0,0.48802248422948075,0.0,7.290099745014496,0.17856199418524515,0.919763806877388,0.919763806877388,0.48802248422948075,-0.48802248422948075
full,cold_winter,shock_load,sac,safety_first,123,0.47441278265980785,5.551115123125783e-17,1179.994615072706,0.0,0.04272316776658562,0.0,0.7748065435595979,0.0,7.24541392592248,0.133319754080721,0.04272316776658562,0.04272316776658562,0.7748065435595979,-0.7748065435595979
full,cold_winter,low_load,sac,safety_first,123,0.3764393843421625,0.0,857.7800994493775,1.1368683772161603e-13,0.0,0.0,0.7236086712776217,0.0,7.181506545850425,0.13316069315149687,0.0,0.0,0.7236086712776217,-0.7236086712776217
full,cold_winter,temperature_drop,sac,safety_first,123,0.4867250615412508,5.551115123125783e-17,1177.5104096284344,0.0,0.033692254254949636,0.0,0.7783686705727393,0.0,7.244669058534451,0.13355110171464626,0.033692254254949636,0.033692254254949636,0.7783686705727393,-0.7783686705727393
full,cold_winter,cold_winter,sac,safety_first,123,0.3925744630165072,5.551115123125783e-17,858.5784204967531,0.0,0.0,0.0,0.6931985818481701,0.0,7.138075694820235,0.1825194056626323,0.0,0.0,0.6931985818481701,-0.6931985818481701
full,cold_winter,recovery_test,sac,safety_first,123,0.4319083979998199,0.0,1120.7081814938408,0.0,0.050547159979155806,6.938893903907228e-18,0.7524854662359018,0.0,7.256963683474185,0.1331734219364379,0.05054715997915581,0.05054715997915581,0.752485466235902,-0.752485466235902
full,cold_winter,nominal,sac,safety_first,456,-0.09228749238344372,1.3877787807814457e-17,1196.2529975200193,0.0,0.42306356373740883,0.0,0.5685313927732778,0.0,7.2639599816090366,0.18908005271630055,0.42306356373740883,0.42306356373740883,0.5685313927732777,-0.5685313927732777
full,cold_winter,high_load,sac,safety_first,456,-1.0934663006019658,0.0,1735.123542589868,0.0,1.3216394581451891,2.220446049250313e-16,0.48554683750548844,0.0,7.305532917882599,0.23246273573283105,1.3216394581451893,1.3216394581451893,0.48554683750548844,-0.48554683750548844
full,cold_winter,shock_load,sac,safety_first,456,-0.09934459716653879,0.0,1199.7835217225736,2.2737367544323206e-13,0.4286210489753387,5.551115123125783e-17,0.5666438625997651,0.0,7.264722235157654,0.18908005271630055,0.42862104897533865,0.42862104897533865,0.5666438625997651,-0.5666438625997651
full,cold_winter,low_load,sac,safety_first,456,0.33277496319503264,0.0,742.3172294040617,0.0,0.0,0.0,0.6328177865190352,0.0,7.205102291808838,0.1331977440767343,0.0,0.0,0.6328177865190352,-0.6328177865190352
full,cold_winter,temperature_drop,sac,safety_first,456,-0.09184353167459511,0.0,1196.0610651139505,0.0,0.42271622091003824,5.551115123125783e-17,0.5686216895529758,0.0,7.2639315944729805,0.18908005271630055,0.4227162209100382,0.4227162209100382,0.5686216895529758,-0.5686216895529758
full,cold_winter,cold_winter,sac,safety_first,456,0.46007495001473125,5.551115123125783e-17,1011.7917926805297,0.0,0.0010420284821118443,0.0,0.7016441602536968,0.0,7.146897621590294,0.2002112971419751,0.0010420284821118443,0.0010420284821118443,0.7016441602536969,-0.7016441602536969
full,cold_winter,recovery_test,sac,safety_first,456,-0.35385617539732916,5.551115123125783e-17,1333.731034587798,0.0,0.6347055758207399,0.0,0.5180550947003532,0.0,7.270587879233784,0.18908005271630055,0.6347055758207399,0.6347055758207399,0.5180550947003533,-0.5180550947003533
simple,nominal,nominal,sac,safety_first,42,0.7343473622375531,1.1102230246251565e-16,1679.6519881540705,2.2737367544323206e-13,0.0,0.0,0.8956736868404855,0.0,7.224604423165739,0.19704165331119045,0.0,0.0,0.8956736868404854,-0.8956736868404854
simple,nominal,high_load,sac,safety_first,42,0.3244468174942581,0.0,2011.863377020842,2.2737367544323206e-13,0.4414727335880514,0.0,0.7890093047636537,0.0,7.233763864618931,0.25734233166567977,0.4414727335880514,0.4414727335880514,0.7890093047636537,-0.7890093047636537
simple,nominal,shock_load,sac,safety_first,42,0.7353049088261779,0.0,1682.467260978096,2.2737367544323206e-13,0.0,0.0,0.8961389105437438,0.0,7.2244613822571875,0.19678239689078028,0.0,0.0,0.8961389105437438,-0.8961389105437438
simple,nominal,low_load,sac,safety_first,42,0.5447282960931412,0.0,1258.2224471602353,2.2737367544323206e-13,0.0,0.0,0.804120840495619,0.0,7.187797088334166,0.1651782505281383,0.0,0.0,0.804120840495619,-0.804120840495619
simple,nominal,temperature_drop,sac,safety_first,42,0.7345283190620633,1.1102230246251565e-16,1679.639986751902,0.0,0.0,0.0,0.8956627359497003,0.0,7.224684035058075,0.197140688401448,0.0,0.0,0.8956627359497001,-0.8956627359497001
simple,nominal,cold_winter,sac,safety_first,42,-0.48621287891811826,5.551115123125783e-17,1463.2461362707559,0.0,0.6186750130412102,0.0,-9.419435570113603,1.0,7.169332789711378,0.802873696781662,0.6186750130412102,0.6186750130412102,-9.419435570113603,9.419435570113603
simple,nominal,recovery_test,sac,safety_first,42,0.6902458663706097,0.0,1594.9707262650988,0.0,0.0,0.0,0.8715037810262014,0.0,7.232669939513873,0.19139078972485152,0.0,0.0,0.8715037810262014,-0.8715037810262014
simple,nominal,nominal,sac,safety_first,123,0.5931663018346527,1.1102230246251565e-16,1701.7925476798766,0.0,0.12504341785342135,2.7755575615628914e-17,0.843052386540031,0.0,7.193320185842438,0.22730903640437786,0.12504341785342132,0.12504341785342132,0.8430523865400311,-0.8430523865400311
simple,nominal,high_load,sac,safety_first,123,-0.8026743125555666,0.0,2159.724424444451,0.0,1.137200416811393,0.0,0.5850054323829909,0.0,7.240765696314445,0.32198028243545673,1.137200416811393,1.137200416811393,0.585005432382991,-0.585005432382991
simple,nominal,shock_load,sac,safety_first,123,0.5995632342774844,0.0,1707.035741579059,0.0,0.12122264675234455,1.3877787807814457e-17,0.8456707177142476,0.0,7.193891736208156,0.226876817318046,0.12122264675234456,0.12122264675234456,0.8456707177142477,-0.8456707177142477
simple,nominal,low_load,sac,safety_first,123,0.49046564821568206,5.551115123125783e-17,1194.1734115910774,2.2737367544323206e-13,0.0,0.0,0.7920035826913133,0.0,7.124201824641636,0.17332330926430697,0.0,0.0,0.7920035826913133,-0.7920035826913133
simple,nominal,temperature_drop,sac,safety_first,123,0.5925607694563759,1.1102230246251565e-16,1701.7731015633974,2.2737367544323206e-13,0.12573810350816256,0.0,0.8427696718954778,0.0,7.193362418387207,0.22730881834528954,0.12573810350816256,0.12573810350816256,0.8427696718954778,-0.8427696718954778
simple,nominal,cold_winter,sac,safety_first,123,0.47579540467407677,5.551115123125783e-17,1141.0688876189229,2.2737367544323206e-13,0.0538381382424453,6.938893903907228e-18,0.7262971327826051,0.0,7.200238208434259,0.21070513640600524,0.053838138242445294,0.053838138242445294,0.7262971327826051,-0.7262971327826051
simple,nominal,recovery_test,sac,safety_first,123,0.6215107748957658,1.1102230246251565e-16,1595.4357249276982,0.0,0.042209484106305366,0.0,0.8467242140594282,0.0,7.209704637439886,0.20555690902036922,0.042209484106305366,0.042209484106305366,0.8467242140594282,-0.8467242140594282
simple,nominal,nominal,sac,safety_first,456,0.6555985111006358,0.0,1517.117174626912,0.0,0.0,0.0,0.8593081383660033,0.0,7.200692188640582,0.19160465207927085,0.0,0.0,0.8593081383660034,-0.8593081383660034
simple,nominal,high_load,sac,safety_first,456,-0.5606804148571374,1.1102230246251565e-16,1931.632570010177,0.0,1.0135463702674539,0.0,0.5434457406619491,0.0,7.261400103323754,0.24843325714580428,1.0135463702674539,1.0135463702674539,0.5434457406619491,-0.5434457406619491
simple,nominal,shock_load,sac,safety_first,456,0.657814057251143,1.1102230246251565e-16,1521.6976252306936,2.2737367544323206e-13,0.0,0.0,0.8602082345595289,0.0,7.201642733379042,0.1909937709773754,0.0,0.0,0.8602082345595289,-0.8602082345595289
simple,nominal,low_load,sac,safety_first,456,0.42935636725551624,5.551115123125783e-17,1082.5949449320417,0.0,0.0,0.0,0.7682619476694541,0.0,7.101697135067458,0.1811283732564179,0.0,0.0,0.7682619476694541,-0.7682619476694541
simple,nominal,temperature_drop,sac,safety_first,456,0.6555430444312356,1.1102230246251565e-16,1516.9685500174376,2.2737367544323206e-13,0.0,0.0,0.8592744155016134,0.0,7.200638566945836,0.19171171644666687,0.0,0.0,0.8592744155016134,-0.8592744155016134
simple,nominal,cold_winter,sac,safety_first,456,-1.080240271833382,0.0,1197.2466675233734,0.0,0.6535087719298246,0.0,-9.49724993078981,1.0,7.109531602020574,0.8023885558476962,0.6535087719298246,0.6535087719298246,-9.497249930789812,9.497249930789812
simple,nominal,recovery_test,sac,safety_first,456,0.6134596576613565,0.0,1441.5445413536186,0.0,0.0,0.0,0.8360127457249884,0.0,7.223007870586033,0.17106872522866753,0.0,0.0,0.8360127457249884,-0.8360127457249884
simple,high_load,nominal,sac,safety_first,42,0.2946592917575578,5.551115123125783e-17,755.4504224928463,1.1368683772161603e-13,0.013199027440083364,1.734723475976807e-18,0.7074784511478136,0.0,7.1981348306198125,0.13316450463295465,0.013199027440083362,0.013199027440083362,0.7074784511478136,-0.7074784511478136
simple,high_load,high_load,sac,safety_first,42,0.2960500486978834,5.551115123125783e-17,831.67812694482,1.1368683772161603e-13,0.04758596734977423,0.0,0.7145842148944063,0.0,7.247920901671601,0.1331730034483702,0.04758596734977423,0.04758596734977423,0.7145842148944062,-0.7145842148944062
simple,high_load,shock_load,sac,safety_first,42,0.2955504138142842,0.0,756.8246713956353,1.1368683772161603e-13,0.013199027440083364,1.734723475976807e-18,0.7076789349704375,0.0,7.199013345141497,0.13316450463295465,0.013199027440083362,0.013199027440083362,0.7076789349704375,-0.7076789349704375
simple,high_load,low_load,sac,safety_first,42,0.18106641766360035,0.0,587.4221835844338,0.0,0.014935741576936437,0.0,0.668692147335663,0.0,7.132381888293078,0.13315600540159475,0.014935741576936437,0.014935741576936437,0.668692147335663,-0.668692147335663
simple,high_load,temperature_drop,sac,safety_first,42,0.29445667200282066,0.0,755.0371945011696,1.1368683772161603e-13,0.013199027440083364,1.734723475976807e-18,0.7074199619584121,0.0,7.198086424779008,0.13316450463295465,0.013199027440083362,0.013199027440083362,0.7074199619584121,-0.7074199619584121
simple,high_load,cold_winter,sac,safety_first,42,-0.3164514009719001,5.551115123125783e-17,645.9512907255238,0.0,0.16312407315867522,2.7755575615628914e-17,-9.398498061536788,1.0,7.12795834391582,0.8021455348626286,0.16312407315867525,0.16312407315867525,-9.39849806153679,9.39849806153679
simple,high_load,recovery_test,sac,safety_first,42,0.2605586304786991,0.0,723.9861673248631,0.0,0.0198019801980198,3.469446951953614e-18,0.6926356747662978,0.0,7.228590299551887,0.13316450463295465,0.019801980198019802,0.019801980198019802,0.6926356747662977,-0.6926356747662977
simple,high_load,nominal,sac,safety_first,123,0.5155940920413588,0.0,1364.505892725936,0.0,0.013546370267453978,0.0,0.825457466777366,0.0,7.127316461786561,0.20432555286551093,0.013546370267453978,0.013546370267453978,0.825457466777366,-0.825457466777366
simple,high_load,high_load,sac,safety_first,123,0.6688305395794875,0.0,1643.232549016539,0.0,0.0,0.0,0.8967961428683584,0.0,7.198024804262386,0.19529176777315316,0.0,0.0,0.8967961428683583,-0.8967961428683583
simple,high_load,shock_load,sac,safety_first,123,0.5193632545834498,0.0,1367.700214899572,0.0,0.011462313303230288,0.0,0.8269509786056762,0.0,7.128430082428163,0.2034816487740961,0.011462313303230288,0.011462313303230288,0.8269509786056762,-0.8269509786056762
simple,high_load,low_load,sac,safety_first,123,0.00946747952704928,0.0,1027.718303652622,0.0,0.2726641194859326,0.0,0.6357252110992888,0.0,7.028117272340685,0.258491044595614,0.2726641194859326,0.2726641194859326,0.6357252110992888,-0.6357252110992888
simple,high_load,temperature_drop,sac,safety_first,123,0.5154771184129328,1.1102230246251565e-16,1364.318756306859,0.0,0.013546370267453978,0.0,0.8254119793113388,0.0,7.127210268655586,0.2045569370776234,0.013546370267453978,0.013546370267453978,0.8254119793113388,-0.8254119793113388
simple,high_load,cold_winter,sac,safety_first,123,-0.8176864992090117,1.1102230246251565e-16,1374.4764090943834,2.2737367544323206e-13,0.5269461077844311,1.1102230246251565e-16,-9.359543086916075,1.0,7.138105236198006,0.8034658280366583,0.5269461077844312,0.5269461077844312,-9.359543086916075,9.359543086916075
simple,high_load,recovery_test,sac,safety_first,123,0.49672999423670633,5.551115123125783e-17,1311.6788854911997,2.2737367544323206e-13,0.0,0.0,0.8115328108432586,0.0,7.166770908515462,0.18798983232287464,0.0,0.0,0.8115328108432586,-0.8115328108432586
simple,high_load,nominal,sac,safety_first,456,0.35717838450111705,5.551115123125783e-17,879.9904942379513,0.0,0.023966655088572424,3.469446951953614e-18,0.7339825114608132,0.0,7.221981020128889,0.1332566165196931,0.02396665508857242,0.02396665508857242,0.7339825114608131,-0.7339825114608131
simple,high_load,high_load,sac,safety_first,456,-0.31502113867037196,5.551115123125783e-17,1000.1006926623384,2.2737367544323206e-13,0.5161514414727336,0.0,0.5645301184256769,0.0,7.271228581106233,0.13353166697973712,0.5161514414727336,0.5161514414727336,0.5645301184256769,-0.5645301184256769
simple,high_load,shock_load,sac,safety_first,456,0.3578903291051949,0.0,881.1631017819642,0.0,0.023966655088572424,3.469446951953614e-18,0.7339066763738826,0.0,7.222769900905531,0.1332566165196931,0.02396665508857242,0.02396665508857242,0.7339066763738827,-0.7339066763738827
simple,high_load,low_load,sac,safety_first,456,0.3175491640251299,0.0,800.5111638867077,1.1368683772161603e-13,0.0069468565474122956,0.0,0.7237502993447225,0.0,7.130434680498409,0.13320561521718455,0.0069468565474122956,0.0069468565474122956,0.7237502993447226,-0.7237502993447226
simple,high_load,temperature_drop,sac,safety_first,456,0.3571448906132028,5.551115123125783e-17,879.9208143837666,0.0,0.023966655088572424,3.469446951953614e-18,0.7339715027557654,0.0,7.221906443628972,0.1332566165196931,0.02396665508857242,0.02396665508857242,0.7339715027557654,-0.7339715027557654
simple,high_load,cold_winter,sac,safety_first,456,-0.020856156948113762,3.469446951953614e-18,804.7281656802701,1.1368683772161603e-13,0.10833333333333335,1.3877787807814457e-17,-9.330931848441889,1.0,7.173456385490342,0.8003521087917189,0.10833333333333334,0.10833333333333334,-9.330931848441887,9.330931848441887
simple,high_load,recovery_test,sac,safety_first,456,0.3288175203541323,5.551115123125783e-17,870.9668125998098,0.0,0.03595622720166754,0.0,0.7238432480925538,0.0,7.244254277629862,0.1332566165196931,0.03595622720166754,0.03595622720166754,0.7238432480925538,-0.7238432480925538
simple,shock_load,nominal,sac,safety_first,42,0.7225968149854275,1.1102230246251565e-16,1763.031905754517,2.2737367544323206e-13,0.03716568252865578,6.938893903907228e-18,0.8995555619829536,0.0,7.2254291597701705,0.21874995676368475,0.037165682528655784,0.037165682528655784,0.8995555619829536,-0.8995555619829536
simple,shock_load,high_load,sac,safety_first,42,-0.05129848135554453,6.938893903907228e-18,1875.948359172514,0.0,0.5814518930184092,0.0,0.7200087180966379,0.0,7.259360659846676,0.20945594369704237,0.5814518930184092,0.5814518930184092,0.7200087180966379,-0.7200087180966379
simple,shock_load,shock_load,sac,safety_first,42,0.7230248883960882,1.1102230246251565e-16,1762.7549369321016,0.0,0.036470996873914543,6.938893903907228e-18,0.8996993343496376,0.0,7.2260683570275415,0.21843609671727143,0.03647099687391455,0.03647099687391455,0.8996993343496376,-0.8996993343496376
simple,shock_load,low_load,sac,safety_first,42,0.5414807842714718,0.0,1301.6212489477198,0.0,0.0,0.0,0.8068940967567684,0.0,7.151342079207633,0.18457720267619807,0.0,0.0,0.8068940967567685,-0.8068940967567685
simple,shock_load,temperature_drop,sac,safety_first,42,0.7217881930303685,1.1102230246251565e-16,1763.0870307667487,2.2737367544323206e-13,0.03786036818339701,0.0,0.8993017595703814,0.0,7.22538130732479,0.2188665976853159,0.03786036818339701,0.03786036818339701,0.8993017595703814,-0.8993017595703814
simple,shock_load,cold_winter,sac,safety_first,42,-0.12408976416351161,1.3877787807814457e-17,1232.9189329144042,2.2737367544323206e-13,0.3576158940397351,0.0,-9.379925273419314,1.0,7.170311145290033,0.8053927151835107,0.3576158940397351,0.3576158940397351,-9.379925273419312,9.379925273419312
simple,shock_load,recovery_test,sac,safety_first,42,0.7022004919868838,0.0,1674.6802010741098,0.0,0.011985409067222511,0.0,0.8848412655301143,0.0,7.236440138437743,0.2135574093751643,0.011985409067222511,0.011985409067222511,0.8848412655301142,-0.8848412655301142
simple,shock_load,nominal,sac,safety_first,123,0.6996213135788023,0.0,1627.0294826522318,2.2737367544323206e-13,0.0,0.0,0.8803361345014789,0.0,7.19800787787594,0.19741984449379082,0.0,0.0,0.880336134501479,-0.880336134501479
simple,shock_load,high_load,sac,safety_first,123,-0.7995555358723327,1.1102230246251565e-16,2095.0701890169444,0.0,1.16950329975686,0.0,0.5751625654379887,0.0,7.252443504425912,0.2950281097286664,1.16950329975686,1.16950329975686,0.5751625654379887,-0.5751625654379887
simple,shock_load,shock_load,sac,safety_first,123,0.7020993255337676,0.0,1632.7052134215605,2.2737367544323206e-13,0.0,0.0,0.8814458653442921,0.0,7.1987788394634595,0.19725666161680994,0.0,0.0,0.8814458653442921,-0.8814458653442921
simple,shock_load,low_load,sac,safety_first,123,0.4628064331867049,5.551115123125783e-17,1133.6733884192433,0.0,0.0,0.0,0.778211603912455,0.0,7.117629503238577,0.16126553689101097,0.0,0.0,0.778211603912455,-0.778211603912455
simple,shock_load,temperature_drop,sac,safety_first,123,0.6995382574872699,1.1102230246251565e-16,1626.6119058326244,0.0,0.0,0.0,0.880252464702037,0.0,7.1980314498711895,0.19730003262826207,0.0,0.0,0.8802524647020369,-0.8802524647020369
simple,shock_load,cold_winter,sac,safety_first,123,-0.12733895425970684,2.7755575615628914e-17,1252.127937737408,2.2737367544323206e-13,0.32117163412127436,5.551115123125783e-17,-9.348983762103746,1.0,7.1563622714484625,0.8008712263654358,0.3211716341212744,0.3211716341212744,-9.348983762103746,9.348983762103746
simple,shock_load,recovery_test,sac,safety_first,123,0.6527444628079252,1.1102230246251565e-16,1555.8569852445646,2.2737367544323206e-13,0.0,0.0,0.8575315826747311,0.0,7.21576240433389,0.19501690148929524,0.0,0.0,0.857531582674731,-0.857531582674731
simple,shock_load,nominal,sac,safety_first,456,0.6993607814848242,0.0,1717.5570022818217,2.2737367544323206e-13,0.033692254254949636,0.0,0.8906461407304249,0.0,7.203899566878599,0.21711707358743165,0.033692254254949636,0.033692254254949636,0.8906461407304249,-0.8906461407304249
simple,shock_load,high_load,sac,safety_first,456,-1.0561626028642015,0.0,2173.8580807337485,4.547473508864641e-13,1.3212921153178188,0.0,0.5937984447313829,0.0,7.263238958880339,0.3066756181770422,1.3212921153178188,1.3212921153178188,0.5937984447313829,-0.5937984447313829
simple,shock_load,shock_load,sac,safety_first,456,0.7036451479700051,0.0,1722.5391102682884,0.0,0.03195554011809655,6.938893903907228e-18,0.8923042052864496,0.0,7.204755669749817,0.2164683855247463,0.03195554011809656,0.03195554011809656,0.8923042052864494,-0.8923042052864494
simple,shock_load,low_load,sac,safety_first,456,0.4697898033904508,0.0,1310.049483829342,2.2737367544323206e-13,0.04550191038555053,6.938893903907228e-18,0.8019778176097583,0.0,7.114777967274047,0.2164128663390243,0.045501910385550536,0.045501910385550536,0.8019778176097584,-0.8019778176097584
simple,shock_load,temperature_drop,sac,safety_first,456,0.699288932961246,0.0,1717.4674961915468,0.0,0.033692254254949636,0.0,0.8906269240327621,0.0,7.203840784374267,0.21722329796863188,0.033692254254949636,0.033692254254949636,0.8906269240327621,-0.8906269240327621
simple,shock_load,cold_winter,sac,safety_first,456,-1.6370357015059909,0.0,1634.808308857662,0.0,0.7989601386481803,0.0,-9.424386404885976,1.0,7.139978410589089,0.8036965781085869,0.7989601386481803,0.7989601386481803,-9.424386404885976,9.424386404885976
simple,shock_load,recovery_test,sac,safety_first,456,0.6831868895857183,0.0,1638.6043537037615,0.0,0.008858780614903595,0.0,0.878223425467391,0.0,7.222718747721222,0.20169539532089803,0.008858780614903595,0.008858780614903595,0.8782234254673909,-0.8782234254673909
simple,low_load,nominal,sac,safety_first,42,0.45645889740682194,0.0,1679.9979764682816,2.2737367544323206e-13,0.1952066689822855,0.0,0.8118519310387777,0.0,7.241566772281956,0.20690374315074894,0.1952066689822855,0.1952066689822855,0.8118519310387776,-0.8118519310387776
simple,low_load,high_load,sac,safety_first,42,-1.5539595763455591,0.0,2130.6719317773327,4.547473508864641e-13,1.5797151788815562,2.220446049250313e-16,0.5810651897836202,0.0,7.2923544946392,0.3444490053554214,1.579715178881556,1.579715178881556,0.5810651897836201,-0.5810651897836201
simple,low_load,shock_load,sac,safety_first,42,0.41488566511874153,5.551115123125783e-17,1685.1620662206465,0.0,0.22438346648141713,2.7755575615628914e-17,0.8012213714655253,0.0,7.2422818573903625,0.20643132588396668,0.22438346648141716,0.22438346648141716,0.8012213714655254,-0.8012213714655254
simple,low_load,low_load,sac,safety_first,42,0.5011391333135593,0.0,1184.207381318194,0.0,0.0,0.0,0.789715341624339,0.0,7.162106239321018,0.16541097430986745,0.0,0.0,0.7897153416243391,-0.7897153416243391
simple,low_load,temperature_drop,sac,safety_first,42,0.45643957790515116,0.0,1679.9597061673092,0.0,0.1952066689822855,0.0,0.8118423846192663,0.0,7.241536043016519,0.20692977614786376,0.1952066689822855,0.1952066689822855,0.8118423846192662,-0.8118423846192662
simple,low_load,cold_winter,sac,safety_first,42,-0.9002121176249196,0.0,1369.1187363608024,0.0,0.7815718157181573,1.1102230246251565e-16,-9.511167141010619,1.0,7.141387202547665,0.802298934333191,0.7815718157181571,0.7815718157181571,-9.511167141010619,9.511167141010619
simple,low_load,recovery_test,sac,safety_first,42,0.2747161765189369,0.0,1583.436078176559,0.0,0.2808754559666493,0.0,0.7502222047530991,0.0,7.25223044974293,0.19994707615508878,0.2808754559666493,0.2808754559666493,0.7502222047530992,-0.7502222047530992
simple,low_load,nominal,sac,safety_first,123,0.28444827403109285,5.551115123125783e-17,1688.4949825185427,2.2737367544323206e-13,0.3153872872525182,5.551115123125783e-17,0.765506011947475,0.0,7.246866987031043,0.207284268956273,0.31538728725251824,0.31538728725251824,0.7655060119474749,-0.7655060119474749
simple,low_load,high_load,sac,safety_first,123,-1.6076854241736727,0.0,2138.077932008288,0.0,1.5925668634942691,2.220446049250313e-16,0.582630505777737,0.0,7.296402397583469,0.35960145125883003,1.592566863494269,1.592566863494269,0.582630505777737,-0.582630505777737
simple,low_load,shock_load,sac,safety_first,123,0.2699686532216772,0.0,1693.6519227231736,0.0,0.32650225772837793,0.0,0.7620973060867884,0.0,7.247566337336352,0.20684333038846683,0.32650225772837793,0.32650225772837793,0.7620973060867883,-0.7620973060867883
simple,low_load,low_load,sac,safety_first,123,0.5075687913448934,1.1102230246251565e-16,1191.751266915979,0.0,0.0,0.0,0.7912818627357521,0.0,7.168453549627965,0.163407236381389,0.0,0.0,0.7912818627357522,-0.7912818627357522
simple,low_load,temperature_drop,sac,safety_first,123,0.28443906093542204,0.0,1688.4673308540018,0.0,0.3153872872525182,5.551115123125783e-17,0.765498576109846,0.0,7.246840954380493,0.2072971902946632,0.31538728725251824,0.31538728725251824,0.765498576109846,-0.765498576109846
simple,low_load,cold_winter,sac,safety_first,123,-0.7576437325797657,0.0,1382.334768980807,0.0,0.7594187298170076,1.1102230246251565e-16,-9.499147005757807,1.0,7.148931299175638,0.8003902945967762,0.7594187298170075,0.7594187298170075,-9.499147005757807,9.499147005757807
simple,low_load,recovery_test,sac,safety_first,123,0.012900593127715599,1.734723475976807e-18,1591.2247999877475,0.0,0.46117769671704006,5.551115123125783e-17,0.6797136397458597,0.0,7.25617779032176,0.20143729922074521,0.4611776967170401,0.4611776967170401,0.6797136397458599,-0.6797136397458599
simple,low_load,nominal,sac,safety_first,456,0.13084390911280552,0.0,1672.7473475261718,0.0,0.4126432789162903,5.551115123125783e-17,0.7234613831275871,0.0,7.253231718329792,0.20395064571002286,0.4126432789162904,0.4126432789162904,0.7234613831275871,-0.7234613831275871
simple,low_load,high_load,sac,safety_first,456,-1.6186180247823174,0.0,2115.100183892723,0.0,1.5922195206668983,0.0,0.5780685150816869,0.0,7.301124289364213,0.3668212399328631,1.5922195206668983,1.5922195206668983,0.578068515081687,-0.578068515081687
simple,low_load,shock_load,sac,safety_first,456,0.10301800393223584,1.3877787807814457e-17,1677.819703163473,0.0,0.4324418200764154,0.0,0.7165585034555166,0.0,7.253906375392272,0.2035570093544748,0.4324418200764154,0.4324418200764154,0.7165585034555167,-0.7165585034555167
simple,low_load,low_load,sac,safety_first,456,0.5083064425064484,0.0,1182.5697086151554,2.2737367544323206e-13,0.0,0.0,0.789468281801617,0.0,7.176870965004828,0.15808553197301994,0.0,0.0,0.789468281801617,-0.789468281801617
simple,low_load,temperature_drop,sac,safety_first,456,0.14127224018594625,2.7755575615628914e-17,1672.732444651502,0.0,0.4056964223688781,0.0,0.7262352538468023,0.0,7.253211206370355,0.20394810638277136,0.4056964223688781,0.4056964223688781,0.7262352538468023,-0.7262352538468023
